clean_text,label
"   im not even shy stfu kikis mom hi angelique 
angelique smiles dips cracker in soup",1
 god doesnt send retards to hell,1
any nicca gettin it n da ass is a fag  howw please explain this twitter logic im confused   ,1
worst shit ever mayo already trash and to mix that trash shit wit the gawd condiment that is ketchup is ultimate trash,1
rt  the person below didnt get a big booty hoe,1
 and its people like you that give us all a bad name you are a disgusting piece of shit of a person a nigger is what you are,1
i guess niccas think if they owe you money for so long youll forget ,1
smh rt  that shit trash rap rt  legend he gonna replace cudi with joints like this ,1
 the jets are trash my bad i see what you meant ,0
rt  idc what phone u got lol silly nigger,1
 rt  boy dats coldtyga dwn bad for cuffin dat hoe in the st place,1
rt  dominique made larry bird do a  lmaooo ,0
im not a ho like you your body count probably is close to ,1
rt  a quick lesson on the birds and the bees the birds are looming oily sudden the bees are bulbous shrieking hungry,0
 no its yellow fin its in edgewater,0
this nigguh got somebody contact as ebola lol,1
 whats with that comeatmebro bird stressful,0
when youre stupid you dont know it life is so easy have you ever seen a depressed retard i envy that,1
rino trash like    see conservatives as the democrat party see blacks as their slave property tcot,1
rt  in which i refresh dhimmi seattle mayor ed murrays poor memory of citys long history as a jihadi breeding groundgt h,0
 if you got netflix watch fresh that hoe live from now on my name is chuck e im not chuckie no more ,1
one of my cats killed a baby bird and a cardinal,0
rt  i hate hoe ass people,1
 im not gone see your baby monkey lil ass anyway funky ass,1
 yo girl whats yr potential i wanna retard it,1
  its perfection my brain crossed wires or something i dont know why i came up with concentrationmaybe the ghetto one,0
seen niccas come up  i seen niccas fall,1
thats bad when your bestfriend says yu act like a hoe cx,1
hellobrookland were here at the  opening serving free samples of cider vegan sliders brownies ,0
  homo ass crackers,1
these brownies are bomb ,0
dani alves pulled off that hairstyle neymar just looks like a faggot,1
rt  stuff broke loose must not panic and share gif instead ,0
 can we not use the word faggots,1
you state it gook,1
rt  reports say female victim was shot while waiting for an oreo mcflurry,0
rt  when youre approaching your high score in flappy bird and die one pipe away ,0
" 
dat damn dog eats betta den most colored folk do",0
you can take someone out of the ghetto but you cant take the ghetto out of them,1
log off nigger rt  relationshipgoals ,0
dont you talk when im talking you better mute it hoe,1
you all are retarded if you really kendrick was trying to diss all those rappers dont think just cuz names were said he was coming at them,0
lmao rt  lmaooo rt   rt  im not a hoe im a people person,1
rt   frfr come party wimmie im leavin this shithole til summfest im leavin dis hoe before that,1
 vince what is the general feeling of the natives that you know in regards to the term redskins offensive to them or not,1
yankees pineda needed that  great play,0
happy hangover bloomington btown iubb iu indiana hoosierdaddy hoosiernation hoosiers the resurrection is now complete ncaa big,0
i nicknamed lux coach k because without him we would of never heard of duke lol charlie,0
"really  hours to find paper work is retarded tarrant county courts suck 
wasteoftime",1
good mernin faggots ,1
power bomb dat hoe,1
  ur seriously a fagdont hate,1
 is hoe by association a real thing yes,1
this movie is actually good cuz its so retarded,0
yo hoe will get slayed  ,1
girls that i dated its okay i aint mad yo unless you stabbed me in the heart no love hoe,1
rt  damn faggots tcot ,1
why are teabaggers so interested in saving people who are muslim does syria have oil morningjoe,1
u ho u hot i really like the way u keep te flow natural,0
shoulda put retard mikey on ahs freakshow,1
 all i want for my birthday is a female with a large buttocks big booty hoe,1
    i just noticed you guys called me a jiggaboo,0
 happy happy helloween helloween whoa oh whoa ho  ,0
rt  rt if youre on the slope to  and still feel ,0
i am extremely sad to have to admit that some of the best st century arabic rhymes have been written by jihadis,0
cant be many things worse than having cops interrupted because a friggin yankee game is still going on,0
rt    on god i be thinking that  lol people at school be showing me this nigguh videos  im like  he famous oss ,1
 were laying rock around our lake youre welcome to join a redneck workout muscles ,0
baked montreal chicken cheesy brussels sprouts garlic butter triple cheddar amp chives yellow mashed ,0
 i got the giggles because im a fag i aint gon lie lol ,1
 early bird gets the worm tomcat,0
is it just me or is hicks saying bung beds ,0
hey  dis angry white man  called me a nigger when i didnt answer da door on time he aint fit to be delivering pizzas,1
rt  alot of good girls made a twitter amp became a hoe for the attention they dont receive from their fathers,1
 talented drivers rt  i am really glad there havent been any yellows but why havent there been any yellows,0
rt  i much prefer this classic blue and yellow rams uniform to anything weve seen since that magical year not even close st,0
 chink thats better then having the rug rats running around yah crib girl enjoy life lol,0
im telling you man rt  roethlisberger got his record expunged and became trash,0
yall can have skylar diggins looks like a tranny to me,1
rt  oreo donut ,0
rt  i thought it was raining because of the sound on the roof but it was just birds exploding from the heat,0
everyone tells me the exact same thing but i wont listen coon,1
rt  porn star is fancy talk for professional hoe,1
"  
who is da we whitey",1
  for the light weights pussies,1
 oreo ice cream cake   ,0
charlie crist losing  florida jobs to raise minimum wage is worth it  conservative byte  via ,0
first jig of the night,0
rt   this ghetto jeopardy shit wack ,1
stop whacking off in the shower queer boy ,1
rt  light beer you mean faggot piss overly powered man,1
porcha grandma really like a nig for real i should have tried to hollar fo real,1
  not dykes or anything,1
endless but they really trash so none rt  men how many positives and possibles do yall have on fri thru sun night,0
looks like my highlight of the night will be getting lewis and having a quick fag outside work shite,1
rt  hey arlington democrats for you early birds join us  tomorrow its the second saturday of april ,0
yous a muthafin lie    right his tl is trash  now mine bible scriptures and hymns,1
 a bright neon yellow gauntlet,0
 enjoy itim happy for youbut i hate the yankeesand yes the sox did choke,0
 the youre going have  kill crackers amp their babies new black panthers credibilityshot fergusonriot justicemikebrown,1
this faggot in a truck was tailgating me so i hit my breaks he cut me off i switched lanes he cuts me off again to be a little biatch then,1
  anti american republicans and teabaggers stop forcing ur religion on the rest of us stockman u dont prayliar,0
 thats actually nonenglish because okiecops are filthy white trash who are all criminals,1
bathing sphere suspended orb tub not for shy people  bathing design weird and yet cool,0
early bird gets the worm ,0
" oh no sorry hun that sucks hope you heal fast 
dancerproblems",0
i am a celestial body hello ,0
that ho said  when i got to the register ,1
rt  halloween use to be a holiday for kids it is now national dress like your inner hoe day,1
rt  that movie was trash,0
rt  when bae fights your side hoe amp wins ,1
 yeahi dont think its about injuns i think redskins is about politics and alcoholism in washingtondc ,0
i really just want to kill some towel head terrorists already  can high school be over now please,1
i feel so alone i miss my wife so much i hate the white trash who raped and killed her and our daughters,1
whoooooaaa no chill savage  here monkey monkey ,0
rt  rt  i dont care who kendrick made that song for its still trash,0
